pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
56e6a66af6ed900006a5867c,2,190,9014,True,0,nocol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/nocol_translateblue.jpg,0,36,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,14,64,0.4651302547095317,-0.6808392991727465,topbump_2,top,217.15798652199845
5d3b6bb933b8940001258d39,2,191,9328,True,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translatered.jpg,1,63,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,13,63,0.8539125638299665,-0.23505907118491584,bottombump_0,bottom,438.49045463218397
5facc4201f33582f15dcf9bf,2,192,21697,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translate1blue.jpg,0,1,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,49,99,0.6527912098338668,0.1751986711381361,bottombump_2,bottom,422.91596097431824
56f2a5e0ed0cf6000691320b,2,193,8404,False,0,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translate1blue.jpg,1,51,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,1,49,-0.9682458365518544,-1.4740572674038843,topbump_0,top,232.35715645708427
5f29aed2c46fc6118f5980c3,2,194,7364,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,43,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,7,57,1.25,-0.721264209021764,bottombump_1,bottom,331.9251110020236
5cf6150ce42af100015a90c4,2,195,9327,False,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translate1red.jpg,0,15,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,35,15,-0.5590169943749475,1.2728161593921394,bottombump_1,bottom,449.72658490970565
62c431f8b8e7dec0d2c03ea7,2,196,8366,True,1,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,50,100,0.6527912098338668,1.6143722013436321,topbump_1,top,66.60197573841982
61115b41f830b1e539d612bf,2,197,21506,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,1,90,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,40,90,0.36596252735569995,0.23418292146552167,bottombump_0,bottom,343.8057307022615
57d714de813eb30001825ac4,2,198,8848,True,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,50,100,1.0978875820670997,1.6348826009098012,topbump_2,top,94.18282437646567
578678f6900cc80001d2dea5,2,199,7961,True,1,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translatered.jpg,1,63,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,13,63,0.75,0.16366341767699427,topbump_4,top,171.34985280274924
5fecec76827f81eea8e1796d,2,200,9602,True,0,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1blue.jpg,0,2,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,48,98,0.8539125638299665,0.8715324513104811,topbump_4,top,69.1377982728901
60ac66a8e1bf5a1c51fa864c,2,201,56511,False,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translatered.jpg,0,32,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,18,32,-0.75,-0.09645873426310926,bottombump_1,bottom,404.75927238744714
616ef680ab8ca318a227f5ec,2,202,13859,True,1,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translatered.jpg,1,60,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,10,60,0.9682458365518544,-0.051966180605463666,topbump_2,top,271.14398734022285
62e42b7d3f1250f392bbb13e,2,203,6780,True,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translatered.jpg,1,86,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,36,86,0.5590169943749475,0.4205347758575605,bottombump_1,bottom,404.75927238744714
5c239f96da51990001e21d97,2,204,18998,False,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1blue.jpg,1,59,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,9,41,-0.75,0.20693254254005622,bottombump_0,bottom,438.49045463218397
607ec28e6a0bde56a9d69ddc,2,205,19047,True,1,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translatered.jpg,1,74,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,24,74,0.5590169943749475,-0.2706454503184674,topbump_4,top,69.1377982728901
630ab689392291ba70d7fd3d,2,206,113536,True,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,0,11,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,39,89,0.6527912098338668,0.9352039002566399,bottombump_1,bottom,404.8071396336191
5c9914f616743e0016280d64,2,207,8832,True,0,col_early_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,50,100,0.5590169943749475,1.4987733113203567,topbump_1,top,66.60197573841982
5bf412a805d7260001f5247f,2,208,22559,False,0,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translateblue.jpg,1,59,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,9,41,-1.6770509831248424,-0.7287450611577754,bottombump_0,bottom,424.3943007152949
57a2b3e1dcff7d0001c7d0dc,2,209,6139,False,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,0,30,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,20,30,-0.75,-0.4552894537529373,bottombump_0,bottom,343.8057307022615
5b197b8088ee7400012ae154,2,210,6328,True,0,col_early_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0202/col_early_translateblue.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,32,82,0.75,0.4915523485247591,topbump_0,top,74.88750842055488
62d9d8b444e16335d513c6e1,2,211,8554,True,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1red.jpg,1,68,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,18,68,0.8539125638299665,-1.178063509488166,bottombump_0,bottom,344.268789614571
63ac7cf8f2f60119d93a6481,2,212,4859,True,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translatered.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,1,51,0.75,-1.6233900570126059,bottombump_3,bottom,350.4987718958147
601228de8f04be234171ca8f,2,213,27211,False,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,1,90,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,40,10,-0.9682458365518544,0.3386171370627518,bottombump_2,bottom,422.91596097431824
614c1267826bcb89bd92e726,2,214,48383,True,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translatered.jpg,1,89,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,39,89,0.4651302547095317,0.1081114869512182,bottombump_1,bottom,449.72658490970565
5e0ff44218e8696f9f198d4a,2,215,9437,True,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translate1red.jpg,1,56,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,6,56,0.5590169943749475,-0.8555103433842527,bottombump_1,bottom,331.9251110020236
6146b99c248d3ffdaa898d36,2,216,8680,True,1,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translatered.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,50,100,0.9682458365518544,1.659026944145894,topbump_4,top,69.1377982728901
5c93e410ec114b001641a170,2,217,8538,False,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translate1red.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,0,50,-0.6527912098338668,-1.461670219470273,bottombump_0,bottom,424.3943007152949
5bace423b95cc700014b5334,2,218,14167,True,1,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translatered.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,50,100,0.8539125638299665,2.3205233380959926,topbump_3,top,193.51274992776115
5cf551508926360018a5e9ff,2,219,5160,True,0,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translate1blue.jpg,0,28,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,22,72,0.5590169943749475,-0.19614662310156364,bottombump_1,bottom,449.72658490970565
6310f89536acffb9a2eca63d,3,0,12457,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translate1red.jpg,1,76,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,26,76,0.4651302547095317,-0.5271631246127078,bottombump_0,bottom,343.8057307022615
6160943a64a548ea3e261fc2,3,1,6644,True,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1blue.jpg,0,29,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,21,71,1.4361406616345072,0.3617679758851913,topbump_4,top,171.34985280274924
63bd856eebd3d8dbef467978,3,2,3055,False,1,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translatered.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,0,50,-1.25,-1.3329142495954194,bottombump_1,bottom,360.19336182150505
6285851a54a1511bfcab385c,3,3,13634,False,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translatered.jpg,0,49,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,1,49,-0.6527912098338668,-2.9793340359398983,topbump_2,top,259.8365374316968
5e1974bcdb54d72191658210,3,4,5448,False,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translateblue.jpg,1,90,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,40,10,-1.25,0.694720274937173,bottombump_0,bottom,319.84569818620713
63178a6f2213dd2fe9ef8500,3,5,7272,True,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translate1red.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,50,100,0.75,0.6527912098338668,bottombump_2,bottom,426.55594698944714
606e4eb2a56685e5593304cd,3,6,7926,False,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translatered.jpg,0,14,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,36,14,-1.25,0.8425795351404771,bottombump_1,bottom,430.87568225563984
5dd35c6b57069f361d2c2cb7,3,7,9546,False,0,col_early_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_early_translate1blue.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,50,0,-1.25,0.46369404071974835,topbump_2,top,149.3742929571429
5f580f0854431a374d536934,3,8,7012,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1blue.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,50,100,0.75,1.1960203972386214,topbump_1,top,168.8250954298445
5f4bf504f50c0e7df0998290,3,9,8210,True,0,col_early_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/col_early_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,50,100,0.4651302547095317,1.0311240238010964,topbump_1,top,106.77159217646276
5e9c8deb90dd470441c7f98e,3,10,13985,False,0,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1blue.jpg,1,51,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,1,49,-1.25,-1.1696615733359856,bottombump_2,bottom,422.0030062323769
5e767774d5274000082f5582,3,11,9523,False,0,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translateblue.jpg,1,72,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,22,28,-1.0978875820670997,-0.7021605978135743,topbump_4,top,322.1204625867636
63626fe174f7db263a4aa8f2,3,12,10993,True,1,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translatered.jpg,1,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,50,100,0.5590169943749475,,topbump_3,top,72.87393731362917
5f32e865bd94490a64d9c9f5,3,13,17540,True,0,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translate1blue.jpg,0,0,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,50,100,0.8539125638299665,0.5581394971669134,bottombump_1,bottom,404.8071396336191
626976d0dfd20d6832fc92aa,3,14,32215,True,1,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translate1red.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,50,100,1.25,1.613277452354077,topbump_4,top,69.1377982728901
611e98f99f858a3980832435,3,15,6683,True,0,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translateblue.jpg,0,12,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,38,88,0.8539125638299665,0.3203142762617274,bottombump_1,bottom,331.9251110020236
616f3e06f25268c7352b2392,3,16,6476,True,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1blue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,50,100,0.75,1.513313162080613,bottombump_0,bottom,344.268789614571
5b6872f33ffbf200015434ef,3,17,4917,True,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,1,51,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,1,51,0.6527912098338668,-1.0268198812176845,bottombump_0,bottom,438.49045463218397
5f763e6e7632050c3712feac,3,18,24157,True,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1blue.jpg,0,32,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,18,68,0.36596252735569995,-0.7767683855076118,bottombump_0,bottom,344.268789614571
5c3393d9f53f7a000119160f,3,19,11350,False,1,maybecol_translate,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0315/maybecol_translate1red.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,50,0,-1.25,2.3395744759008017,bottombump_1,bottom,290.53878310314553
5a25f3d5564bdf0001646007,3,20,7990,True,1,col_early_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_early_translatered.jpg,1,94,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,44,94,0.75,1.078990596349935,topbump_4,top,69.1377982728901
63d13b5ec81c77c3030c51c5,3,21,5289,False,1,col_late_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/col_late_translate1red.jpg,0,38,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,12,38,-0.8539125638299665,-0.21142284304978712,bottombump_1,bottom,449.72658490970565
5d4709f1291942001c2bf782,3,22,5215,True,1,col_early_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_early_translate1red.jpg,1,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,50,100,0.75,1.0803579278552249,topbump_1,top,73.1564886827468
6030410afc65e0e87a56079c,3,23,4805,False,0,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translate1blue.jpg,1,91,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,41,9,-1.0978875820670997,2.0270621352985194,bottombump_3,bottom,350.4987718958147
60fde5e29e585481874a9d16,3,24,7536,False,1,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translate1red.jpg,0,40,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,10,40,-0.4651302547095317,0.4613098183068053,bottombump_2,bottom,422.0030062323769
5fa9fffcf843322ce7456283,3,25,8167,True,0,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1blue.jpg,0,11,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,39,89,0.36596252735569995,0.3236700720706828,bottombump_1,bottom,404.75927238744714
5dea494eb3adb21655dfadf4,3,26,5434,False,1,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translatered.jpg,0,49,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,1,49,-1.25,-1.340478546781982,bottombump_1,bottom,443.74947228382126
5db603b20ad96c000e3847db,3,27,4963,True,1,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translate1red.jpg,1,88,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,38,88,0.9682458365518544,-0.5273465424167415,topbump_4,top,322.1204625867636
