pid,cond,response,baseImg,world,root,mean,std,response_z
599f7acaec626e0001d53f8f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,maybecol_translate,41,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,59.5625,45.47375616770623,-0.40820247906379015
599f7acaec626e0001d53f8f,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,59.5625,45.47375616770623,0.8892491715632062
599f7acaec626e0001d53f8f,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,59.5625,45.47375616770623,-1.3098214227198384
599f7acaec626e0001d53f8f,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,59.5625,45.47375616770623,-1.3098214227198384
599f7acaec626e0001d53f8f,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,59.5625,45.47375616770623,-1.3098214227198384
599f7acaec626e0001d53f8f,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,59.5625,45.47375616770623,-1.3098214227198384
60329bc5eccb812b1403ea45,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,67.75,41.88317084462446,-1.6175948151426898
60329bc5eccb812b1403ea45,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,67.75,41.88317084462446,-1.6175948151426898
60329bc5eccb812b1403ea45,col_late_translate,77,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,67.75,41.88317084462446,0.2208524286357178
60329bc5eccb812b1403ea45,maybecol_translate,80,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,67.75,41.88317084462446,0.292480243328383
60329bc5eccb812b1403ea45,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,67.75,41.88317084462446,-1.6175948151426898
60329bc5eccb812b1403ea45,maybecol_translate,63,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,67.75,41.88317084462446,-0.11341070659671995
60329bc5eccb812b1403ea45,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,67.75,41.88317084462446,-1.6175948151426898
60329bc5eccb812b1403ea45,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,67.75,41.88317084462446,0.7699990079461513
60329bc5eccb812b1403ea45,maybecol_translate,80,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,67.75,41.88317084462446,0.292480243328383
60329bc5eccb812b1403ea45,maybecol_translate,84,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,67.75,41.88317084462446,0.3879839962519367
57fb972266e0d000010f7ef2,nocol_translate,29,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,48.4375,39.13220114773339,-0.49671368923559406
57fb972266e0d000010f7ef2,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,48.4375,39.13220114773339,-1.2377913477735865
57fb972266e0d000010f7ef2,col_late_translate,20,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,48.4375,39.13220114773339,-0.7267033074025572
57fb972266e0d000010f7ef2,col_late_translate,85,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,48.4375,39.13220114773339,0.9343328238032879
57fb972266e0d000010f7ef2,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,48.4375,39.13220114773339,-1.2377913477735865
57fb972266e0d000010f7ef2,nocol_translate,8,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,48.4375,39.13220114773339,-1.0333561316251747
57fb972266e0d000010f7ef2,maybecol_translate,46,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,48.4375,39.13220114773339,-0.06228885492021919
57fb972266e0d000010f7ef2,maybecol_translate,29,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,48.4375,39.13220114773339,-0.49671368923559406
57fb972266e0d000010f7ef2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,48.4375,39.13220114773339,1.3176488540815599
57fb972266e0d000010f7ef2,col_early_translate,88,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,48.4375,39.13220114773339,1.0109960298589422
57fb972266e0d000010f7ef2,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,48.4375,39.13220114773339,-1.2377913477735865
57fb972266e0d000010f7ef2,maybecol_translate,30,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,48.4375,39.13220114773339,-0.4711592872170426
57fb972266e0d000010f7ef2,col_late_translate,53,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,48.4375,39.13220114773339,0.11659195920964105
57fb972266e0d000010f7ef2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,48.4375,39.13220114773339,1.3176488540815599
57fb972266e0d000010f7ef2,col_late_translate,87,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,48.4375,39.13220114773339,0.9854416278403908
57fb972266e0d000010f7ef2,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,48.4375,39.13220114773339,1.3176488540815599
638f9c5080682fc265d5bf16,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0315/col_early_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/col_early_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,nocol_translate,35,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,72.375,40.565790184998654,-0.921342831719851
638f9c5080682fc265d5bf16,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,maybecol_translate,72,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,72.375,40.565790184998654,-0.009244242458727603
638f9c5080682fc265d5bf16,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,72.375,40.565790184998654,-1.7841387945344274
638f9c5080682fc265d5bf16,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,col_late_translate,94,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,72.375,40.565790184998654,0.5330846484532917
638f9c5080682fc265d5bf16,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,72.375,40.565790184998654,-1.7841387945344274
638f9c5080682fc265d5bf16,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,maybecol_translate,57,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,72.375,40.565790184998654,-0.3790139408078317
638f9c5080682fc265d5bf16,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,72.375,40.565790184998654,-1.7841387945344274
638f9c5080682fc265d5bf16,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,72.375,40.565790184998654,0.6809925277929334
638f9c5080682fc265d5bf16,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,72.375,40.565790184998654,0.6809925277929334
60ec8bdfb5696e50adacde9f,maybecol_translate,50,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,53.25,47.69276674717037,-0.06814450537602379
60ec8bdfb5696e50adacde9f,maybecol_translate,15,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,53.25,47.69276674717037,-0.8020084094255109
60ec8bdfb5696e50adacde9f,nocol_translate,4,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,53.25,47.69276674717037,-1.0326513506982067
60ec8bdfb5696e50adacde9f,col_late_translate,89,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,53.25,47.69276674717037,0.7495895591362618
60ec8bdfb5696e50adacde9f,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,53.25,47.69276674717037,-1.1165215111610052
60ec8bdfb5696e50adacde9f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,53.25,47.69276674717037,0.9802325004089577
60ec8bdfb5696e50adacde9f,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,53.25,47.69276674717037,-1.1165215111610052
60ec8bdfb5696e50adacde9f,col_late_translate,95,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,53.25,47.69276674717037,0.8753947998304595
60ec8bdfb5696e50adacde9f,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,53.25,47.69276674717037,0.9802325004089577
60ec8bdfb5696e50adacde9f,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,53.25,47.69276674717037,-1.1165215111610052
60ec8bdfb5696e50adacde9f,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,53.25,47.69276674717037,0.9802325004089577
60ec8bdfb5696e50adacde9f,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,53.25,47.69276674717037,-1.1165215111610052
60ec8bdfb5696e50adacde9f,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,53.25,47.69276674717037,0.9802325004089577
60ec8bdfb5696e50adacde9f,col_late_translate,99,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,53.25,47.69276674717037,0.959264960293258
60ec8bdfb5696e50adacde9f,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,53.25,47.69276674717037,0.9802325004089577
60ec8bdfb5696e50adacde9f,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0036/nocol_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,53.25,47.69276674717037,-1.1165215111610052
6029fbe69d62524074a994ac,col_early_translate,87,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,57.75,32.266597796069746,0.9065101993356987
6029fbe69d62524074a994ac,col_late_translate,63,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,57.75,32.266597796069746,0.1627069588551254
6029fbe69d62524074a994ac,nocol_translate,13,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,57.75,32.266597796069746,-1.3868831254794023
6029fbe69d62524074a994ac,nocol_translate,4,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,57.75,32.266597796069746,-1.665809340659617
6029fbe69d62524074a994ac,maybecol_translate,72,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,57.75,32.266597796069746,0.44163317403534036
6029fbe69d62524074a994ac,col_late_translate,67,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,57.75,32.266597796069746,0.28667416560188763
6029fbe69d62524074a994ac,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,57.75,32.266597796069746,0.13171515716843485
6029fbe69d62524074a994ac,maybecol_translate,10,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,57.75,32.266597796069746,-1.4798585305394738
6029fbe69d62524074a994ac,nocol_translate,50,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,57.75,32.266597796069746,-0.24018646307185176
6029fbe69d62524074a994ac,nocol_translate,16,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,57.75,32.266597796069746,-1.2939077204193306
6029fbe69d62524074a994ac,col_late_translate,76,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,57.75,32.266597796069746,0.5656003807821026
6029fbe69d62524074a994ac,col_late_translate,72,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,57.75,32.266597796069746,0.44163317403534036
6029fbe69d62524074a994ac,col_early_translate,96,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,57.75,32.266597796069746,1.1854364145159135
6029fbe69d62524074a994ac,col_early_translate,95,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,57.75,32.266597796069746,1.154444612829223
